-5.02005e-005	0
-5.01995e-005	0
-5.01985e-005	0
-5.01975e-005	0
-5.01965e-005	0
-5.01955e-005	0
-5.01945e-005	0
-5.01935e-005	-0.0666667
-5.01925e-005	-0.0666667
-5.01915e-005	-0.0666667
-5.01905e-005	0
-5.01895e-005	0
-5.01885e-005	0
-5.01875e-005	0
-5.01865e-005	-0.0666667
-5.01855e-005	-0.0666667
-5.01845e-005	-0.0666667
-5.01835e-005	0
-5.01825e-005	0
-5.01815e-005	0
-5.01805e-005	0
-5.01795e-005	0
-5.01785e-005	0
-5.01775e-005	0
-5.01765e-005	-0.0666667
-5.01755e-005	-0.0666667
-5.01745e-005	-0.0666667
-5.01735e-005	-0.0666667
-5.01725e-005	-0.0666667
-5.01715e-005	0
-5.01705e-005	0
-5.01695e-005	0
-5.01685e-005	0
-5.01675e-005	0
-5.01665e-005	0
-5.01655e-005	0
-5.01645e-005	0
-5.01635e-005	-0.0666667
-5.01625e-005	-0.0666667
-5.01615e-005	-0.0666667
-5.01605e-005	0
-5.01595e-005	0
-5.01585e-005	0
-5.01575e-005	0
-5.01565e-005	0
-5.01555e-005	0
-5.01545e-005	0
-5.01535e-005	-0.0666667
-5.01525e-005	-0.0666667
-5.01515e-005	-0.0666667
-5.01505e-005	-0.0666667
-5.01495e-005	-0.0666667
-5.01485e-005	-0.0666667
-5.01475e-005	-0.0666667
-5.01465e-005	-0.0666667
-5.01455e-005	-0.0666667
-5.01445e-005	-0.0666667
-5.01435e-005	-0.0666667
-5.01425e-005	-0.0666667
-5.01415e-005	-0.0666667
-5.01405e-005	-0.0666667
-5.01395e-005	-0.0666667
-5.01385e-005	-0.0666667
-5.01375e-005	-0.0666667
-5.01365e-005	-0.0666667
-5.01355e-005	0
-5.01345e-005	0
-5.01335e-005	0
-5.01325e-005	0
-5.01315e-005	0
-5.01305e-005	0
-5.01295e-005	0
-5.01285e-005	0
-5.01275e-005	0
-5.01265e-005	0
-5.01255e-005	0
-5.01245e-005	0
-5.01235e-005	0
-5.01225e-005	0
-5.01215e-005	0
-5.01205e-005	0
-5.01195e-005	0
-5.01185e-005	0
-5.01175e-005	0
-5.01165e-005	0
-5.01155e-005	0
-5.01145e-005	0
-5.01135e-005	0
-5.01125e-005	0
-5.01115e-005	0
-5.01105e-005	0
-5.01095e-005	0
-5.01085e-005	-0.0666667
-5.01075e-005	-0.0666667
-5.01065e-005	-0.0666667
-5.01055e-005	-0.0666667
-5.01045e-005	0
-5.01035e-005	-0.0666667
-5.01025e-005	-0.0666667
-5.01015e-005	-0.0666667
-5.01005e-005	-0.0666667
-5.00995e-005	-0.0666667
-5.00985e-005	-0.0666667
-5.00975e-005	0
-5.00965e-005	-0.0666667
-5.00955e-005	-0.0666667
-5.00945e-005	-0.0666667
-5.00935e-005	-0.0666667
-5.00925e-005	-0.0666667
-5.00915e-005	-0.0666667
-5.00905e-005	0
-5.00895e-005	-0.0666667
-5.00885e-005	-0.0666667
-5.00875e-005	-0.0666667
-5.00865e-005	-0.0666667
-5.00855e-005	0
-5.00845e-005	-0.0666667
-5.00835e-005	-0.0666667
-5.00825e-005	-0.0666667
-5.00815e-005	0
-5.00805e-005	0
-5.00795e-005	0
-5.00785e-005	0
-5.00775e-005	0
-5.00765e-005	0
-5.00755e-005	0
-5.00745e-005	0
-5.00735e-005	-0.0666667
-5.00725e-005	-0.0666667
-5.00715e-005	-0.0666667
-5.00705e-005	0
-5.00695e-005	0
-5.00685e-005	0
-5.00675e-005	0
-5.00665e-005	0
-5.00655e-005	0
-5.00645e-005	0
-5.00635e-005	0
-5.00625e-005	0
-5.00615e-005	0
-5.00605e-005	-0.0666667
-5.00595e-005	-0.0666667
-5.00585e-005	-0.0666667
-5.00575e-005	0
-5.00565e-005	-0.0666667
-5.00555e-005	-0.0666667
-5.00545e-005	-0.0666667
-5.00535e-005	-0.0666667
-5.00525e-005	0
-5.00515e-005	0
-5.00505e-005	0
-5.00495e-005	0
-5.00485e-005	0
-5.00475e-005	0
-5.00465e-005	0
-5.00455e-005	0
-5.00445e-005	0
-5.00435e-005	0
-5.00425e-005	0
-5.00415e-005	0
-5.00405e-005	0
-5.00395e-005	0
-5.00385e-005	0
-5.00375e-005	0
-5.00365e-005	0
-5.00355e-005	0
-5.00345e-005	0
-5.00335e-005	-0.0666667
-5.00325e-005	-0.0666667
-5.00315e-005	-0.0666667
-5.00305e-005	-0.0666667
-5.00295e-005	-0.0666667
-5.00285e-005	-0.0666667
-5.00275e-005	-0.0666667
-5.00265e-005	0
-5.00255e-005	0
-5.00245e-005	0
-5.00235e-005	0
-5.00225e-005	-0.0666667
-5.00215e-005	0
-5.00205e-005	0
-5.00195e-005	0
-5.00185e-005	0
-5.00175e-005	0
-5.00165e-005	0
-5.00155e-005	0
-5.00145e-005	0
-5.00135e-005	0
-5.00125e-005	0
-5.00115e-005	0
-5.00105e-005	0
-5.00095e-005	0
-5.00085e-005	0
-5.00075e-005	0
-5.00065e-005	0
-5.00055e-005	0
-5.00045e-005	0
-5.00035e-005	0
-5.00025e-005	0
-5.00015e-005	0
-5.00005e-005	0
-4.99995e-005	0
-4.99985e-005	0
-4.99975e-005	0
-4.99965e-005	0
-4.99955e-005	0
-4.99945e-005	0
-4.99935e-005	0
-4.99925e-005	0
-4.99915e-005	0
-4.99905e-005	0
-4.99895e-005	0
-4.99885e-005	0
-4.99875e-005	0
-4.99865e-005	0
-4.99855e-005	0
-4.99845e-005	0
-4.99835e-005	0
-4.99825e-005	0
-4.99815e-005	0
-4.99805e-005	0
-4.99795e-005	0
-4.99785e-005	0
-4.99775e-005	0
-4.99765e-005	0
-4.99755e-005	0
-4.99745e-005	0
-4.99735e-005	0
-4.99725e-005	0
-4.99715e-005	0
-4.99705e-005	0
-4.99695e-005	0
-4.99685e-005	0
-4.99675e-005	0.0666667
-4.99665e-005	0
-4.99655e-005	0
-4.99645e-005	0
-4.99635e-005	0
