-4.9758489e-005	0
-4.9757489e-005	0
-4.9756489e-005	0
-4.9755489e-005	0
-4.9754489e-005	0
-4.9753489e-005	0
-4.9752489e-005	0
-4.9751489e-005	0
-4.9750489e-005	0
-4.9749489e-005	0
-4.9748489e-005	0
-4.9747489e-005	0
-4.9746489e-005	0
-4.9745489e-005	0
-4.9744489e-005	0
-4.9743489e-005	0
-4.9742489e-005	0
-4.9741489e-005	0
-4.9740489e-005	0
-4.9739489e-005	0
-4.9738489e-005	0
-4.9737489e-005	0
-4.9736489e-005	0
-4.9735489e-005	0
-4.9734489e-005	0
-4.9733489e-005	0
-4.9732489e-005	0
-4.9731489e-005	0
-4.9730489e-005	0
-4.9729489e-005	0
-4.9728489e-005	0
-4.9727489e-005	0
-4.9726489e-005	0
-4.9725489e-005	0
-4.9724489e-005	0
-4.9723489e-005	0
-4.9722489e-005	0
-4.9721489e-005	0
-4.9720489e-005	0
-4.9719489e-005	0
-4.9718489e-005	0
-4.9717489e-005	0
-4.9716489e-005	-0.0666667
-4.9715489e-005	-0.0666667
-4.9714489e-005	0
-4.9713489e-005	0
-4.9712489e-005	0
-4.9711489e-005	-0.0666667
-4.9710489e-005	0
-4.9709489e-005	0
-4.9708489e-005	0
-4.9707489e-005	0
-4.9706489e-005	0
-4.9705489e-005	0
-4.9704489e-005	0
-4.9703489e-005	0
-4.9702489e-005	0
-4.9701489e-005	0
-4.9700489e-005	0
-4.9699489e-005	0
-4.9698489e-005	0
-4.9697489e-005	0
-4.9696489e-005	0
-4.9695489e-005	0
-4.9694489e-005	0
-4.9693489e-005	0
-4.9692489e-005	0
-4.9691489e-005	0
-4.9690489e-005	0
-4.9689489e-005	0
-4.9688489e-005	0
-4.9687489e-005	0
-4.9686489e-005	0
-4.9685489e-005	0
-4.9684489e-005	0
-4.9683489e-005	0
-4.9682489e-005	0
-4.9681489e-005	0
-4.9680489e-005	0
-4.9679489e-005	0
-4.9678489e-005	0
-4.9677489e-005	0
-4.9676489e-005	0
-4.9675489e-005	0
-4.9674489e-005	0
-4.9673489e-005	0
-4.9672489e-005	0
-4.9671489e-005	0
-4.9670489e-005	0
-4.9669489e-005	0
-4.9668489e-005	0
-4.9667489e-005	0
-4.9666489e-005	0
-4.9665489e-005	0
-4.9664489e-005	0
-4.9663489e-005	0
-4.9662489e-005	0
-4.9661489e-005	0
-4.9660489e-005	0
-4.9659489e-005	0
-4.9658489e-005	0
-4.9657489e-005	0
-4.9656489e-005	0
-4.9655489e-005	0
-4.9654489e-005	0
-4.9653489e-005	0
-4.9652489e-005	0
-4.9651489e-005	0
-4.9650489e-005	0
-4.9649489e-005	0
-4.9648489e-005	0
-4.9647489e-005	0
-4.9646489e-005	0
-4.9645489e-005	0
-4.9644489e-005	0
-4.9643489e-005	0
-4.9642489e-005	0
-4.9641489e-005	0
-4.9640489e-005	0
-4.9639489e-005	0
-4.9638489e-005	0
-4.9637489e-005	0
-4.9636489e-005	0
-4.9635489e-005	0
-4.9634489e-005	0
-4.9633489e-005	0
-4.9632489e-005	0
-4.9631489e-005	0
-4.9630489e-005	0
-4.9629489e-005	0
-4.9628489e-005	0
-4.9627489e-005	0
-4.9626489e-005	0
-4.9625489e-005	0
-4.9624489e-005	0
-4.9623489e-005	0
-4.9622489e-005	0
-4.9621489e-005	0
-4.9620489e-005	0
-4.9619489e-005	0
-4.9618489e-005	0
-4.9617489e-005	0
-4.9616489e-005	0
-4.9615489e-005	-0.0666667
-4.9614489e-005	0
-4.9613489e-005	0
-4.9612489e-005	0
-4.9611489e-005	0
-4.9610489e-005	0
-4.9609489e-005	0
-4.9608489e-005	0
-4.9607489e-005	0
-4.9606489e-005	0
-4.9605489e-005	0
-4.9604489e-005	0
-4.9603489e-005	0
-4.9602489e-005	0
-4.9601489e-005	0
-4.9600489e-005	0
-4.9599489e-005	0
-4.9598489e-005	0
-4.9597489e-005	0
-4.9596489e-005	0
-4.9595489e-005	0
-4.9594489e-005	0
-4.9593489e-005	0
-4.9592489e-005	0
-4.9591489e-005	0
-4.9590489e-005	0
-4.9589489e-005	0
-4.9588489e-005	0
-4.9587489e-005	0
-4.9586489e-005	0
-4.9585489e-005	0
-4.9584489e-005	0
-4.9583489e-005	0
-4.9582489e-005	0
-4.9581489e-005	0
-4.9580489e-005	0
-4.9579489e-005	0
-4.9578489e-005	0
-4.9577489e-005	0
-4.9576489e-005	0
-4.9575489e-005	0
-4.9574489e-005	0
-4.9573489e-005	0
-4.9572489e-005	0
-4.9571489e-005	0
-4.9570489e-005	0
-4.9569489e-005	0
-4.9568489e-005	0
-4.9567489e-005	0
-4.9566489e-005	0
-4.9565489e-005	0
-4.9564489e-005	0
-4.9563489e-005	0
-4.9562489e-005	0
-4.9561489e-005	0
-4.9560489e-005	0
-4.9559489e-005	0
-4.9558489e-005	0
-4.9557489e-005	0
-4.9556489e-005	0
-4.9555489e-005	0
-4.9554489e-005	0
-4.9553489e-005	0
-4.9552489e-005	0
-4.9551489e-005	0
-4.9550489e-005	0
-4.9549489e-005	0
-4.9548489e-005	0
-4.9547489e-005	0
-4.9546489e-005	0
-4.9545489e-005	-0.0666667
-4.9544489e-005	0
-4.9543489e-005	0
-4.9542489e-005	0
-4.9541489e-005	0
-4.9540489e-005	0
-4.9539489e-005	0
-4.9538489e-005	0
-4.9537489e-005	0
-4.9536489e-005	0
-4.9535489e-005	0
-4.9534489e-005	0
-4.9533489e-005	0
-4.9532489e-005	0
-4.9531489e-005	0
-4.9530489e-005	0
-4.9529489e-005	0
-4.9528489e-005	0
-4.9527489e-005	0
-4.9526489e-005	0
-4.9525489e-005	0
-4.9524489e-005	0
-4.9523489e-005	0
-4.9522489e-005	0
-4.9521489e-005	0
-4.9520489e-005	0
-4.9519489e-005	0
-4.9518489e-005	0
-4.9517489e-005	0
-4.9516489e-005	0
-4.9515489e-005	0
-4.9514489e-005	0
-4.9513489e-005	0
-4.9512489e-005	0
-4.9511489e-005	0
-4.9510489e-005	0
-4.9509489e-005	0
-4.9508489e-005	0
-4.9507489e-005	0
-4.9506489e-005	0
-4.9505489e-005	0
-4.9504489e-005	0
-4.9503489e-005	0
-4.9502489e-005	0
-4.9501489e-005	0
-4.9500489e-005	0
-4.9499489e-005	0
-4.9498489e-005	0
-4.9497489e-005	0
-4.9496489e-005	0
-4.9495489e-005	0
-4.9494489e-005	0
-4.9493489e-005	0
-4.9492489e-005	0
-4.9491489e-005	0
-4.9490489e-005	0
-4.9489489e-005	0
-4.9488489e-005	0
-4.9487489e-005	0
-4.9486489e-005	0
-4.9485489e-005	0
-4.9484489e-005	0
-4.9483489e-005	0
-4.9482489e-005	0
-4.9481489e-005	0
-4.9480489e-005	0
-4.9479489e-005	0
-4.9478489e-005	0
-4.9477489e-005	0
-4.9476489e-005	0
-4.9475489e-005	0
-4.9474489e-005	0
-4.9473489e-005	0
-4.9472489e-005	0
-4.9471489e-005	0
-4.9470489e-005	0
-4.9469489e-005	0
-4.9468489e-005	0
-4.9467489e-005	0
-4.9466489e-005	0
-4.9465489e-005	0
-4.9464489e-005	0
-4.9463489e-005	0
-4.9462489e-005	-0.0666667
-4.9461489e-005	-0.0666667
-4.9460489e-005	-0.0666667
-4.9459489e-005	-0.0666667
-4.9458489e-005	-0.0666667
-4.9457489e-005	-0.0666667
-4.9456489e-005	0
-4.9455489e-005	0
-4.9454489e-005	0
-4.9453489e-005	-0.0666667
-4.9452489e-005	0
-4.9451489e-005	0
-4.9450489e-005	0
-4.9449489e-005	0
-4.9448489e-005	0
-4.9447489e-005	0
-4.9446489e-005	0
-4.9445489e-005	0
-4.9444489e-005	0
-4.9443489e-005	0
-4.9442489e-005	0
-4.9441489e-005	0
-4.9440489e-005	0
-4.9439489e-005	0
-4.9438489e-005	0
-4.9437489e-005	0
-4.9436489e-005	0
-4.9435489e-005	0
-4.9434489e-005	0
-4.9433489e-005	0
-4.9432489e-005	0
-4.9431489e-005	0
-4.9430489e-005	0
-4.9429489e-005	0
-4.9428489e-005	0
-4.9427489e-005	0
-4.9426489e-005	0
-4.9425489e-005	0
-4.9424489e-005	0
-4.9423489e-005	0
-4.9422489e-005	0
-4.9421489e-005	0
-4.9420489e-005	0
-4.9419489e-005	0
-4.9418489e-005	0
-4.9417489e-005	0
-4.9416489e-005	0
-4.9415489e-005	0
-4.9414489e-005	0
-4.9413489e-005	0
-4.9412489e-005	0
-4.9411489e-005	0
-4.9410489e-005	0
-4.9409489e-005	0
-4.9408489e-005	0
-4.9407489e-005	0
-4.9406489e-005	0
-4.9405489e-005	0
-4.9404489e-005	0
-4.9403489e-005	0
-4.9402489e-005	0
-4.9401489e-005	0
-4.9400489e-005	-0.0666667
-4.9399489e-005	0
-4.9398489e-005	0
-4.9397489e-005	0
-4.9396489e-005	0
-4.9395489e-005	0
-4.9394489e-005	0
-4.9393489e-005	0
-4.9392489e-005	0
-4.9391489e-005	0
-4.9390489e-005	0
-4.9389489e-005	0
-4.9388489e-005	0
-4.9387489e-005	0
-4.9386489e-005	0
-4.9385489e-005	0
-4.9384489e-005	0
-4.9383489e-005	0
-4.9382489e-005	0
-4.9381489e-005	0
-4.9380489e-005	0
-4.9379489e-005	0
-4.9378489e-005	0
-4.9377489e-005	0
-4.9376489e-005	0
-4.9375489e-005	0
-4.9374489e-005	0
-4.9373489e-005	0
-4.9372489e-005	0
-4.9371489e-005	0
-4.9370489e-005	0
-4.9369489e-005	0
-4.9368489e-005	0
-4.9367489e-005	0
-4.9366489e-005	0
-4.9365489e-005	0
-4.9364489e-005	0
-4.9363489e-005	0
-4.9362489e-005	0
-4.9361489e-005	0
-4.9360489e-005	0
-4.9359489e-005	-0.0666667
-4.9358489e-005	0
-4.9357489e-005	0
-4.9356489e-005	0
-4.9355489e-005	0
-4.9354489e-005	0
-4.9353489e-005	0
-4.9352489e-005	0
-4.9351489e-005	0
-4.9350489e-005	0
-4.9349489e-005	0
-4.9348489e-005	0
-4.9347489e-005	0
-4.9346489e-005	0
-4.9345489e-005	0
-4.9344489e-005	0
-4.9343489e-005	0
-4.9342489e-005	0
-4.9341489e-005	0
-4.9340489e-005	0
-4.9339489e-005	0
-4.9338489e-005	0
-4.9337489e-005	0
-4.9336489e-005	0
-4.9335489e-005	0
-4.9334489e-005	0
-4.9333489e-005	0
-4.9332489e-005	0
-4.9331489e-005	0
-4.9330489e-005	0
-4.9329489e-005	0
-4.9328489e-005	-0.0666667
-4.9327489e-005	-0.0666667
-4.9326489e-005	0
-4.9325489e-005	0
-4.9324489e-005	0
-4.9323489e-005	0
-4.9322489e-005	0
-4.9321489e-005	0
-4.9320489e-005	0
-4.9319489e-005	0
-4.9318489e-005	0
-4.9317489e-005	0
-4.9316489e-005	0
-4.9315489e-005	0
-4.9314489e-005	0
-4.9313489e-005	0
-4.9312489e-005	0
-4.9311489e-005	-0.0666667
-4.9310489e-005	-0.0666667
-4.9309489e-005	0
-4.9308489e-005	-0.0666667
-4.9307489e-005	-0.0666667
-4.9306489e-005	-0.0666667
-4.9305489e-005	0
-4.9304489e-005	0
-4.9303489e-005	0
-4.9302489e-005	0
-4.9301489e-005	0
-4.9300489e-005	0
-4.9299489e-005	0
-4.9298489e-005	0
-4.9297489e-005	0
-4.9296489e-005	0
-4.9295489e-005	0
-4.9294489e-005	0
-4.9293489e-005	0
-4.9292489e-005	-0.0666667
-4.9291489e-005	-0.0666667
-4.9290489e-005	0
-4.9289489e-005	0
-4.9288489e-005	0
-4.9287489e-005	0
-4.9286489e-005	0
-4.9285489e-005	0
-4.9284489e-005	0
-4.9283489e-005	0
-4.9282489e-005	0
-4.9281489e-005	0
-4.9280489e-005	0
-4.9279489e-005	0
-4.9278489e-005	0
-4.9277489e-005	0
-4.9276489e-005	0
-4.9275489e-005	0
-4.9274489e-005	0
-4.9273489e-005	-0.0666667
-4.9272489e-005	0
-4.9271489e-005	0
-4.9270489e-005	0
-4.9269489e-005	0
-4.9268489e-005	0
-4.9267489e-005	0
-4.9266489e-005	0
-4.9265489e-005	0
-4.9264489e-005	0
-4.9263489e-005	0
-4.9262489e-005	0
-4.9261489e-005	0
-4.9260489e-005	0
-4.9259489e-005	0
-4.9258489e-005	0
-4.9257489e-005	0
-4.9256489e-005	0
-4.9255489e-005	-0.0666667
-4.9254489e-005	-0.0666667
-4.9253489e-005	-0.0666667
-4.9252489e-005	-0.0666667
-4.9251489e-005	-0.0666667
-4.9250489e-005	0
-4.9249489e-005	0
-4.9248489e-005	0
-4.9247489e-005	0
-4.9246489e-005	0
-4.9245489e-005	0
-4.9244489e-005	-0.0666667
-4.9243489e-005	0
-4.9242489e-005	0
-4.9241489e-005	0
-4.9240489e-005	0
-4.9239489e-005	0
-4.9238489e-005	-0.0666667
-4.9237489e-005	0
-4.9236489e-005	0
-4.9235489e-005	0
-4.9234489e-005	0
-4.9233489e-005	-0.0666667
-4.9232489e-005	0
-4.9231489e-005	0
-4.9230489e-005	0
-4.9229489e-005	0
-4.9228489e-005	0
-4.9227489e-005	-0.0666667
-4.9226489e-005	-0.0666667
-4.9225489e-005	0
-4.9224489e-005	0
-4.9223489e-005	0
-4.9222489e-005	0
-4.9221489e-005	0
-4.9220489e-005	0
-4.9219489e-005	0
-4.9218489e-005	0
-4.9217489e-005	0
-4.9216489e-005	0
-4.9215489e-005	0
-4.9214489e-005	0
-4.9213489e-005	-0.0666667
-4.9212489e-005	0
-4.9211489e-005	0
-4.9210489e-005	0
-4.9209489e-005	0
-4.9208489e-005	0
-4.9207489e-005	0
-4.9206489e-005	0
-4.9205489e-005	0
-4.9204489e-005	0
-4.9203489e-005	0
-4.9202489e-005	0
-4.9201489e-005	0
-4.9200489e-005	0
-4.9199489e-005	0
-4.9198489e-005	0
-4.9197489e-005	0
-4.9196489e-005	0
-4.9195489e-005	0
-4.9194489e-005	0
-4.9193489e-005	0
-4.9192489e-005	0
-4.9191489e-005	0
-4.9190489e-005	0
-4.9189489e-005	0
-4.9188489e-005	0
-4.9187489e-005	0
-4.9186489e-005	0
-4.9185489e-005	0
-4.9184489e-005	0
-4.9183489e-005	0
-4.9182489e-005	0
-4.9181489e-005	0
-4.9180489e-005	0
-4.9179489e-005	0
-4.9178489e-005	0
-4.9177489e-005	0
-4.9176489e-005	0
-4.9175489e-005	0
-4.9174489e-005	0
-4.9173489e-005	-0.0666667
-4.9172489e-005	-0.0666667
-4.9171489e-005	-0.0666667
-4.9170489e-005	0
-4.9169489e-005	0
-4.9168489e-005	0
-4.9167489e-005	0
-4.9166489e-005	0
-4.9165489e-005	0
-4.9164489e-005	0
-4.9163489e-005	-0.0666667
-4.9162489e-005	-0.0666667
-4.9161489e-005	0
-4.9160489e-005	0
-4.9159489e-005	0
-4.9158489e-005	0
-4.9157489e-005	0
-4.9156489e-005	0
-4.9155489e-005	0
-4.9154489e-005	0
-4.9153489e-005	0
-4.9152489e-005	0
-4.9151489e-005	0
-4.9150489e-005	0
-4.9149489e-005	-0.0666667
-4.9148489e-005	-0.0666667
-4.9147489e-005	0
-4.9146489e-005	-0.0666667
-4.9145489e-005	0
-4.9144489e-005	0
-4.9143489e-005	-0.0666667
-4.9142489e-005	-0.0666667
-4.9141489e-005	-0.0666667
-4.9140489e-005	-0.0666667
-4.9139489e-005	0
-4.9138489e-005	0
-4.9137489e-005	0
-4.9136489e-005	0
-4.9135489e-005	0
-4.9134489e-005	0
-4.9133489e-005	0
-4.9132489e-005	0
-4.9131489e-005	0
-4.9130489e-005	0
-4.9129489e-005	0
-4.9128489e-005	0
-4.9127489e-005	0
-4.9126489e-005	0
-4.9125489e-005	0
-4.9124489e-005	0
-4.9123489e-005	0
-4.9122489e-005	0
-4.9121489e-005	0
-4.9120489e-005	0
-4.9119489e-005	0
-4.9118489e-005	0
-4.9117489e-005	-0.0666667
-4.9116489e-005	0
-4.9115489e-005	0
-4.9114489e-005	0
-4.9113489e-005	0
-4.9112489e-005	0
-4.9111489e-005	0
-4.9110489e-005	0
-4.9109489e-005	0
-4.9108489e-005	0
-4.9107489e-005	0
-4.9106489e-005	0
-4.9105489e-005	0
-4.9104489e-005	0
-4.9103489e-005	0
-4.9102489e-005	0
-4.9101489e-005	0
-4.9100489e-005	0
-4.9099489e-005	0
-4.9098489e-005	0
-4.9097489e-005	0
-4.9096489e-005	0
-4.9095489e-005	0
-4.9094489e-005	0
-4.9093489e-005	0
-4.9092489e-005	0
-4.9091489e-005	-0.0666667
-4.9090489e-005	-0.0666667
-4.9089489e-005	-0.0666667
-4.9088489e-005	-0.0666667
-4.9087489e-005	-0.0666667
-4.9086489e-005	-0.0666667
-4.9085489e-005	-0.0666667
-4.9084489e-005	0
-4.9083489e-005	0
-4.9082489e-005	0
-4.9081489e-005	0
-4.9080489e-005	0
-4.9079489e-005	-0.0666667
